2024-09-16 06:24:18 files 0, time 0.0 min
2024-11-05 05:32:45 files 1, time 0.89 min
2024-11-05 05:38:54 files 12, time 0.01 min
2024-11-05 05:57:05 files 1, time 0.79 min
2024-11-05 06:00:17 files 12, time 0.01 min
2024-11-05 06:14:34 files 1, time 0.73 min
2024-11-05 06:29:27 files 1, time 0.77 min
2024-11-05 06:53:36 files 12, time 0.18 min
2024-11-05 06:54:52 files 1, time 0.76 min
2024-11-05 07:10:09 files 12, time 3.26 min
2024-11-05 07:29:45 files 12, time 0.01 min
2024-11-05 07:40:18 files 12, time 0.03 min
2024-11-05 07:40:34 files 12, time 0.02 min
2024-11-05 07:40:45 files 12, time 0.02 min
